
These predictions were generated by SubDyn (v1.01.00a-rrd, 30-Jun-2014) on 01-Jul-2014 at 20:50:29.




    Time	   M1N1FKZe	   M2N1FKZe	  M3N1TDXss	  M3N1TDYss	  M3N1TDZss	  M4N1TDXss	  M4N1TDYss	  M4N1TDZss	  M5N2TDXss	  M5N2TDYss	  M5N2TDZss	  M6N2TDXss	  M6N2TDYss	  M6N2TDZss	   M5N1FKXe	   M5N1FKYe	   M5N1FKZe	   M6N1FKXe	   M6N1FKYe	   M6N1FKZe	   M7N1FKZe	   M8N1FKZe	 -ReactFXss	 -ReactFYss	 -ReactMXss	 -ReactMYss	 -ReactMZss	 -ReactFZss
    0.9150	 2.0668E+08	-2.4911E+08	-6.0199E-01	 6.4295E-03	 4.6986E-02	-6.6782E-01	-9.7243E-03	-2.8477E-02	-2.5920E-01	 1.4126E-03	-1.3051E-02	-2.4544E-01	-9.1333E-03	-2.9673E-03	-6.9174E+03	 8.3853E+04	-7.2754E+06	-4.5837E+03	 2.0014E+05	-7.6368E+07	-1.2481E+08	 8.0285E+07	-1.5900E+08	-9.5083E+05	 6.6635E+06	-2.3705E+09	-2.2196E+07	-9.0466E+07
    0.9200	 2.0669E+08	-2.4911E+08	-6.0194E-01	 6.5907E-03	 4.6983E-02	-6.6781E-01	-9.5136E-03	-2.8501E-02	-2.5925E-01	 1.5725E-03	-1.3046E-02	-2.4543E-01	-8.8740E-03	-2.9677E-03	-6.3460E+03	 8.4318E+04	-7.3158E+06	-5.0354E+03	 2.0023E+05	-7.6362E+07	-1.2484E+08	 8.0319E+07	-1.5898E+08	-8.4289E+05	 5.7021E+06	-2.3703E+09	-2.2380E+07	-9.0462E+07
    0.9250	 2.0670E+08	-2.4911E+08	-6.0190E-01	 6.7345E-03	 4.6980E-02	-6.6779E-01	-9.3234E-03	-2.8523E-02	-2.5927E-01	 1.7244E-03	-1.3042E-02	-2.4541E-01	-8.5312E-03	-2.9716E-03	-5.9043E+03	 8.4833E+04	-7.3530E+06	-5.9870E+03	 2.0031E+05	-7.6355E+07	-1.2487E+08	 8.0350E+07	-1.5895E+08	-7.3477E+05	 4.8213E+06	-2.3702E+09	-2.2516E+07	-9.0457E+07
    0.9300	 2.0671E+08	-2.4912E+08	-6.0187E-01	 6.8529E-03	 4.6978E-02	-6.6778E-01	-9.1637E-03	-2.8543E-02	-2.5927E-01	 1.8598E-03	-1.3040E-02	-2.4539E-01	-8.1201E-03	-2.9789E-03	-5.6365E+03	 8.5366E+04	-7.3850E+06	-7.4051E+03	 2.0040E+05	-7.6348E+07	-1.2489E+08	 8.0376E+07	-1.5893E+08	-6.3220E+05	 4.0667E+06	-2.3700E+09	-2.2591E+07	-9.0453E+07
    0.9350	 2.0671E+08	-2.4912E+08	-6.0184E-01	 6.9404E-03	 4.6976E-02	-6.6776E-01	-9.0420E-03	-2.8558E-02	-2.5923E-01	 1.9714E-03	-1.3039E-02	-2.4537E-01	-7.6630E-03	-2.9893E-03	-5.5744E+03	 8.5883E+04	-7.4101E+06	-9.2098E+03	 2.0047E+05	-7.6341E+07	-1.2491E+08	 8.0397E+07	-1.5891E+08	-5.4067E+05	 3.4745E+06	-2.3699E+09	-2.2601E+07	-9.0450E+07
    0.9400	 2.0672E+08	-2.4912E+08	-6.0183E-01	 6.9932E-03	 4.6975E-02	-6.6775E-01	-8.9633E-03	-2.8569E-02	-2.5917E-01	 2.0536E-03	-1.3040E-02	-2.4535E-01	-7.1887E-03	-3.0019E-03	-5.7260E+03	 8.6350E+04	-7.4273E+06	-1.1279E+04	 2.0052E+05	-7.6334E+07	-1.2493E+08	 8.0411E+07	-1.5890E+08	-4.6511E+05	 3.0694E+06	-2.3698E+09	-2.2545E+07	-9.0449E+07
    0.9450	 2.0672E+08	-2.4911E+08	-6.0183E-01	 7.0102E-03	 4.6974E-02	-6.6773E-01	-8.9296E-03	-2.8576E-02	-2.5908E-01	 2.1025E-03	-1.3043E-02	-2.4533E-01	-6.7300E-03	-3.0160E-03	-6.0808E+03	 8.6734E+04	-7.4359E+06	-1.3458E+04	 2.0055E+05	-7.6328E+07	-1.2493E+08	 8.0417E+07	-1.5889E+08	-4.0964E+05	 2.8648E+06	-2.3698E+09	-2.2427E+07	-9.0448E+07
    0.9500	 2.0671E+08	-2.4911E+08	-6.0183E-01	 6.9922E-03	 4.6973E-02	-6.6772E-01	-8.9402E-03	-2.8577E-02	-2.5897E-01	 2.1160E-03	-1.3047E-02	-2.4530E-01	-6.3213E-03	-3.0302E-03	-6.6101E+03	 8.7006E+04	-7.4359E+06	-1.5569E+04	 2.0055E+05	-7.6324E+07	-1.2493E+08	 8.0417E+07	-1.5888E+08	-3.7732E+05	 2.8620E+06	-2.3698E+09	-2.2258E+07	-9.0449E+07
    0.9550	 2.0671E+08	-2.4911E+08	-6.0184E-01	 6.9424E-03	 4.6973E-02	-6.6771E-01	-8.9922E-03	-2.8574E-02	-2.5884E-01	 2.0943E-03	-1.3052E-02	-2.4528E-01	-5.9960E-03	-3.0434E-03	-7.2649E+03	 8.7148E+04	-7.4276E+06	-1.7435E+04	 2.0053E+05	-7.6321E+07	-1.2493E+08	 8.0409E+07	-1.5888E+08	-3.6999E+05	 3.0515E+06	-2.3698E+09	-2.2052E+07	-9.0451E+07
    0.9600	 2.0670E+08	-2.4911E+08	-6.0187E-01	 6.8652E-03	 4.6974E-02	-6.6770E-01	-9.0803E-03	-2.8566E-02	-2.5872E-01	 2.0395E-03	-1.3058E-02	-2.4527E-01	-5.7835E-03	-3.0544E-03	-7.9845E+03	 8.7143E+04	-7.4117E+06	-1.8885E+04	 2.0047E+05	-7.6320E+07	-1.2491E+08	 8.0396E+07	-1.5888E+08	-3.8812E+05	 3.4139E+06	-2.3699E+09	-2.1825E+07	-9.0454E+07
    0.9650	 2.0669E+08	-2.4911E+08	-6.0189E-01	 6.7668E-03	 4.6975E-02	-6.6770E-01	-9.1979E-03	-2.8554E-02	-2.5861E-01	 1.9552E-03	-1.3064E-02	-2.4526E-01	-5.7063E-03	-3.0621E-03	-8.7056E+03	 8.6990E+04	-7.3894E+06	-1.9773E+04	 2.0041E+05	-7.6321E+07	-1.2490E+08	 8.0377E+07	-1.5889E+08	-4.3083E+05	 3.9225E+06	-2.3700E+09	-2.1597E+07	-9.0458E+07
    0.9700	 2.0668E+08	-2.4910E+08	-6.0193E-01	 6.6537E-03	 4.6976E-02	-6.6770E-01	-9.3370E-03	-2.8539E-02	-2.5853E-01	 1.8469E-03	-1.3070E-02	-2.4525E-01	-5.7783E-03	-3.0657E-03	-9.3573E+03	 8.6695E+04	-7.3621E+06	-2.0000E+04	 2.0031E+05	-7.6323E+07	-1.2488E+08	 8.0355E+07	-1.5890E+08	-4.9587E+05	 4.5445E+06	-2.3702E+09	-2.1385E+07	-9.0462E+07
    0.9750	 2.0667E+08	-2.4910E+08	-6.0196E-01	 6.5331E-03	 4.6978E-02	-6.6770E-01	-9.4894E-03	-2.8522E-02	-2.5848E-01	 1.7211E-03	-1.3074E-02	-2.4526E-01	-6.0024E-03	-3.0646E-03	-9.8774E+03	 8.6275E+04	-7.3314E+06	-1.9511E+04	 2.0021E+05	-7.6327E+07	-1.2485E+08	 8.0330E+07	-1.5892E+08	-5.7976E+05	 5.2439E+06	-2.3703E+09	-2.1207E+07	-9.0467E+07
    0.9800	 2.0667E+08	-2.4910E+08	-6.0199E-01	 6.4117E-03	 4.6980E-02	-6.6771E-01	-9.6469E-03	-2.8503E-02	-2.5847E-01	 1.5849E-03	-1.3077E-02	-2.4527E-01	-6.3705E-03	-3.0588E-03	-1.0216E+04	 8.5757E+04	-7.2990E+06	-1.8310E+04	 2.0012E+05	-7.6333E+07	-1.2483E+08	 8.0304E+07	-1.5894E+08	-6.7799E+05	 5.9832E+06	-2.3704E+09	-2.1077E+07	-9.0471E+07
    0.9850	 2.0666E+08	-2.4910E+08	-6.0202E-01	 6.2960E-03	 4.6982E-02	-6.6773E-01	-9.8016E-03	-2.8484E-02	-2.5850E-01	 1.4460E-03	-1.3079E-02	-2.4529E-01	-6.8630E-03	-3.0484E-03	-1.0337E+04	 8.5172E+04	-7.2665E+06	-1.6462E+04	 2.0003E+05	-7.6340E+07	-1.2481E+08	 8.0278E+07	-1.5896E+08	-7.8522E+05	 6.7261E+06	-2.3706E+09	-2.1005E+07	-9.0474E+07
    0.9900	 2.0665E+08	-2.4910E+08	-6.0205E-01	 6.1912E-03	 4.6985E-02	-6.6775E-01	-9.9466E-03	-2.8465E-02	-2.5858E-01	 1.3118E-03	-1.3078E-02	-2.4531E-01	-7.4503E-03	-3.0341E-03	-1.0224E+04	 8.4563E+04	-7.2356E+06	-1.4085E+04	 1.9996E+05	-7.6348E+07	-1.2478E+08	 8.0253E+07	-1.5898E+08	-8.9561E+05	 7.4376E+06	-2.3707E+09	-2.0997E+07	-9.0476E+07
    0.9950	 2.0665E+08	-2.4909E+08	-6.0208E-01	 6.1020E-03	 4.6988E-02	-6.6777E-01	-1.0076E-02	-2.8447E-02	-2.5869E-01	 1.1893E-03	-1.3075E-02	-2.4534E-01	-8.0946E-03	-3.0171E-03	-9.8815E+03	 8.3964E+04	-7.2077E+06	-1.1344E+04	 1.9991E+05	-7.6356E+07	-1.2476E+08	 8.0232E+07	-1.5901E+08	-1.0031E+06	 8.0875E+06	-2.3708E+09	-2.1052E+07	-9.0478E+07
    1.0000	 2.0665E+08	-2.4909E+08	-6.0210E-01	 6.0313E-03	 4.6991E-02	-6.6779E-01	-1.0185E-02	-2.8430E-02	-2.5884E-01	 1.0847E-03	-1.3071E-02	-2.4538E-01	-8.7522E-03	-2.9984E-03	-9.3370E+03	 8.3419E+04	-7.1840E+06	-8.4383E+03	 1.9989E+05	-7.6364E+07	-1.2474E+08	 8.0213E+07	-1.5903E+08	-1.1019E+06	 8.6498E+06	-2.3709E+09	-2.1168E+07	-9.0477E+07
    1.0050	 2.0665E+08	-2.4909E+08	-6.0211E-01	 5.9812E-03	 4.6994E-02	-6.6782E-01	-1.0270E-02	-2.8416E-02	-2.5901E-01	 1.0028E-03	-1.3065E-02	-2.4541E-01	-9.3773E-03	-2.9795E-03	-8.6310E+03	 8.2966E+04	-7.1655E+06	-5.5866E+03	 1.9990E+05	-7.6372E+07	-1.2473E+08	 8.0198E+07	-1.5904E+08	-1.1865E+06	 9.1034E+06	-2.3710E+09	-2.1332E+07	-9.0476E+07
    1.0100	 2.0665E+08	-2.4909E+08	-6.0212E-01	 5.9524E-03	 4.6997E-02	-6.6784E-01	-1.0329E-02	-2.8405E-02	-2.5918E-01	 9.4740E-04	-1.3058E-02	-2.4545E-01	-9.9253E-03	-2.9620E-03	-7.8255E+03	 8.2631E+04	-7.1527E+06	-3.0075E+03	 1.9994E+05	-7.6380E+07	-1.2472E+08	 8.0188E+07	-1.5906E+08	-1.2524E+06	 9.4330E+06	-2.3711E+09	-2.1533E+07	-9.0474E+07
    1.0150	 2.0665E+08	-2.4909E+08	-6.0212E-01	 5.9448E-03	 4.7000E-02	-6.6787E-01	-1.0361E-02	-2.8397E-02	-2.5935E-01	 9.2051E-04	-1.3051E-02	-2.4548E-01	-1.0356E-02	-2.9472E-03	-6.9883E+03	 8.2439E+04	-7.1463E+06	-9.0161E+02	 2.0000E+05	-7.6385E+07	-1.2471E+08	 8.0183E+07	-1.5907E+08	-1.2958E+06	 9.6292E+06	-2.3711E+09	-2.1753E+07	-9.0470E+07
    1.0200	 2.0666E+08	-2.4908E+08	-6.0212E-01	 5.9570E-03	 4.7002E-02	-6.6789E-01	-1.0366E-02	-2.8393E-02	-2.5950E-01	 9.2272E-04	-1.3045E-02	-2.4551E-01	-1.0637E-02	-2.9363E-03	-6.1911E+03	 8.2401E+04	-7.1461E+06	 5.6109E+02	 2.0010E+05	-7.6390E+07	-1.2471E+08	 8.0182E+07	-1.5907E+08	-1.3146E+06	 9.6877E+06	-2.3711E+09	-2.1974E+07	-9.0466E+07
    1.0250	 2.0666E+08	-2.4908E+08	-6.0211E-01	 5.9875E-03	 4.7004E-02	-6.6791E-01	-1.0345E-02	-2.8393E-02	-2.5962E-01	 9.5310E-04	-1.3039E-02	-2.4553E-01	-1.0745E-02	-2.9303E-03	-5.5033E+03	 8.2519E+04	-7.1521E+06	 1.2621E+03	 2.0020E+05	-7.6392E+07	-1.2471E+08	 8.0186E+07	-1.5907E+08	-1.3077E+06	 9.6085E+06	-2.3711E+09	-2.2179E+07	-9.0462E+07
    1.0300	 2.0667E+08	-2.4908E+08	-6.0210E-01	 6.0337E-03	 4.7005E-02	-6.6791E-01	-1.0299E-02	-2.8397E-02	-2.5969E-01	 1.0093E-03	-1.3034E-02	-2.4553E-01	-1.0672E-02	-2.9296E-03	-4.9867E+03	 8.2782E+04	-7.1638E+06	 1.1385E+03	 2.0031E+05	-7.6392E+07	-1.2471E+08	 8.0194E+07	-1.5906E+08	-1.2756E+06	 9.3978E+06	-2.3711E+09	-2.2351E+07	-9.0458E+07
    1.0350	 2.0667E+08	-2.4908E+08	-6.0208E-01	 6.0931E-03	 4.7005E-02	-6.6792E-01	-1.0230E-02	-2.8405E-02	-2.5971E-01	 1.0879E-03	-1.3032E-02	-2.4553E-01	-1.0420E-02	-2.9345E-03	-4.6876E+03	 8.3172E+04	-7.1806E+06	 1.9087E+02	 2.0041E+05	-7.6391E+07	-1.2472E+08	 8.0206E+07	-1.5905E+08	-1.2202E+06	 9.0651E+06	-2.3710E+09	-2.2477E+07	-9.0454E+07
    1.0400	 2.0667E+08	-2.4908E+08	-6.0207E-01	 6.1629E-03	 4.7004E-02	-6.6791E-01	-1.0142E-02	-2.8417E-02	-2.5968E-01	 1.1842E-03	-1.3031E-02	-2.4552E-01	-1.0006E-02	-2.9445E-03	-4.6340E+03	 8.3657E+04	-7.2016E+06	-1.5140E+03	 2.0050E+05	-7.6387E+07	-1.2474E+08	 8.0221E+07	-1.5904E+08	-1.1446E+06	 8.6244E+06	-2.3709E+09	-2.2545E+07	-9.0451E+07
    1.0450	 2.0668E+08	-2.4908E+08	-6.0205E-01	 6.2402E-03	 4.7002E-02	-6.6790E-01	-1.0037E-02	-2.8431E-02	-2.5960E-01	 1.2930E-03	-1.3033E-02	-2.4550E-01	-9.4560E-03	-2.9589E-03	-4.8327E+03	 8.4209E+04	-7.2258E+06	-3.8538E+03	 2.0058E+05	-7.6381E+07	-1.2475E+08	 8.0240E+07	-1.5902E+08	-1.0531E+06	 8.0930E+06	-2.3708E+09	-2.2552E+07	-9.0449E+07
    1.0500	 2.0668E+08	-2.4908E+08	-6.0202E-01	 6.3221E-03	 4.6999E-02	-6.6788E-01	-9.9184E-03	-2.8448E-02	-2.5947E-01	 1.4086E-03	-1.3036E-02	-2.4547E-01	-8.8093E-03	-2.9767E-03	-5.2716E+03	 8.4784E+04	-7.2523E+06	-6.6547E+03	 2.0062E+05	-7.6373E+07	-1.2477E+08	 8.0260E+07	-1.5900E+08	-9.5071E+05	 7.4920E+06	-2.3707E+09	-2.2496E+07	-9.0449E+07
    1.0550	 2.0668E+08	-2.4908E+08	-6.0200E-01	 6.4058E-03	 4.6995E-02	-6.6785E-01	-9.7915E-03	-2.8468E-02	-2.5930E-01	 1.5252E-03	-1.3041E-02	-2.4544E-01	-8.1102E-03	-2.9965E-03	-5.9134E+03	 8.5347E+04	-7.2797E+06	-9.7095E+03	 2.0063E+05	-7.6365E+07	-1.2480E+08	 8.0281E+07	-1.5897E+08	-8.4321E+05	 6.8453E+06	-2.3706E+09	-2.2383E+07	-9.0450E+07
    1.0600	 2.0668E+08	-2.4909E+08	-6.0198E-01	 6.4884E-03	 4.6990E-02	-6.6782E-01	-9.6605E-03	-2.8488E-02	-2.5910E-01	 1.6371E-03	-1.3048E-02	-2.4539E-01	-7.4068E-03	-3.0168E-03	-6.7092E+03	 8.5858E+04	-7.3069E+06	-1.2791E+04	 2.0060E+05	-7.6355E+07	-1.2482E+08	 8.0303E+07	-1.5895E+08	-7.3648E+05	 6.1790E+06	-2.3705E+09	-2.2223E+07	-9.0452E+07
    1.0650	 2.0668E+08	-2.4909E+08	-6.0196E-01	 6.5673E-03	 4.6985E-02	-6.6778E-01	-9.5303E-03	-2.8508E-02	-2.5890E-01	 1.7389E-03	-1.3055E-02	-2.4535E-01	-6.7476E-03	-3.0360E-03	-7.5915E+03	 8.6287E+04	-7.3327E+06	-1.5673E+04	 2.0055E+05	-7.6345E+07	-1.2484E+08	 8.0324E+07	-1.5893E+08	-6.3636E+05	 5.5215E+06	-2.3703E+09	-2.2028E+07	-9.0455E+07
    1.0700	 2.0668E+08	-2.4910E+08	-6.0194E-01	 6.6396E-03	 4.6980E-02	-6.6775E-01	-9.4063E-03	-2.8527E-02	-2.5870E-01	 1.8260E-03	-1.3063E-02	-2.4531E-01	-6.1774E-03	-3.0528E-03	-8.4886E+03	 8.6606E+04	-7.3559E+06	-1.8144E+04	 2.0047E+05	-7.6336E+07	-1.2486E+08	 8.0344E+07	-1.5892E+08	-5.4826E+05	 4.9018E+06	-2.3702E+09	-2.1814E+07	-9.0458E+07
    1.0750	 2.0668E+08	-2.4911E+08	-6.0192E-01	 6.7027E-03	 4.6975E-02	-6.6771E-01	-9.2939E-03	-2.8545E-02	-2.5852E-01	 1.8945E-03	-1.3070E-02	-2.4527E-01	-5.7340E-03	-3.0659E-03	-9.3287E+03	 8.6802E+04	-7.3755E+06	-2.0031E+04	 2.0037E+05	-7.6327E+07	-1.2488E+08	 8.0361E+07	-1.5890E+08	-4.7688E+05	 4.3485E+06	-2.3701E+09	-2.1599E+07	-9.0462E+07
    1.0800	 2.0669E+08	-2.4911E+08	-6.0190E-01	 6.7541E-03	 4.6971E-02	-6.6768E-01	-9.1986E-03	-2.8559E-02	-2.5838E-01	 1.9414E-03	-1.3076E-02	-2.4524E-01	-5.4459E-03	-3.0744E-03	-1.0039E+04	 8.6864E+04	-7.3906E+06	-2.1202E+04	 2.0025E+05	-7.6320E+07	-1.2490E+08	 8.0376E+07	-1.5889E+08	-4.2595E+05	 3.8897E+06	-2.3700E+09	-2.1401E+07	-9.0467E+07
    1.0850	 2.0669E+08	-2.4912E+08	-6.0189E-01	 6.7914E-03	 4.6967E-02	-6.6765E-01	-9.1256E-03	-2.8570E-02	-2.5828E-01	 1.9651E-03	-1.3080E-02	-2.4521E-01	-5.3301E-03	-3.0776E-03	-1.0564E+04	 8.6793E+04	-7.4004E+06	-2.1586E+04	 2.0013E+05	-7.6315E+07	-1.2491E+08	 8.0387E+07	-1.5889E+08	-3.9803E+05	 3.5505E+06	-2.3700E+09	-2.1235E+07	-9.0470E+07
    1.0900	 2.0669E+08	-2.4912E+08	-6.0188E-01	 6.8124E-03	 4.6964E-02	-6.6764E-01	-9.0794E-03	-2.8577E-02	-2.5823E-01	 1.9646E-03	-1.3083E-02	-2.4520E-01	-5.3909E-03	-3.0756E-03	-1.0862E+04	 8.6604E+04	-7.4045E+06	-2.1172E+04	 2.0002E+05	-7.6311E+07	-1.2492E+08	 8.0393E+07	-1.5888E+08	-3.9441E+05	 3.3519E+06	-2.3699E+09	-2.1115E+07	-9.0474E+07
    1.0950	 2.0669E+08	-2.4913E+08	-6.0188E-01	 6.8156E-03	 4.6963E-02	-6.6763E-01	-9.0637E-03	-2.8578E-02	-2.5824E-01	 1.9404E-03	-1.3084E-02	-2.4519E-01	-5.6202E-03	-3.0684E-03	-1.0905E+04	 8.6314E+04	-7.4024E+06	-2.0009E+04	 1.9993E+05	-7.6311E+07	-1.2492E+08	 8.0394E+07	-1.5889E+08	-4.1503E+05	 3.3095E+06	-2.3699E+09	-2.1049E+07	-9.0476E+07
    1.1000	 2.0669E+08	-2.4913E+08	-6.0188E-01	 6.7998E-03	 4.6963E-02	-6.6763E-01	-9.0811E-03	-2.8575E-02	-2.5830E-01	 1.8939E-03	-1.3082E-02	-2.4520E-01	-5.9982E-03	-3.0568E-03	-1.0697E+04	 8.5945E+04	-7.3943E+06	-1.8200E+04	 1.9986E+05	-7.6312E+07	-1.2492E+08	 8.0390E+07	-1.5890E+08	-4.5849E+05	 3.4317E+06	-2.3699E+09	-2.1044E+07	-9.0477E+07
    1.1050	 2.0669E+08	-2.4913E+08	-6.0188E-01	 6.7646E-03	 4.6964E-02	-6.6764E-01	-9.1325E-03	-2.8566E-02	-2.5841E-01	 1.8275E-03	-1.3078E-02	-2.4522E-01	-6.4951E-03	-3.0417E-03	-1.0250E+04	 8.5530E+04	-7.3803E+06	-1.5898E+04	 1.9983E+05	-7.6317E+07	-1.2491E+08	 8.0381E+07	-1.5891E+08	-5.2218E+05	 3.7197E+06	-2.3700E+09	-2.1099E+07	-9.0477E+07
    1.1100	 2.0669E+08	-2.4913E+08	-6.0190E-01	 6.7105E-03	 4.6967E-02	-6.6766E-01	-9.2171E-03	-2.8552E-02	-2.5857E-01	 1.7447E-03	-1.3073E-02	-2.4525E-01	-7.0740E-03	-3.0244E-03	-9.6068E+03	 8.5098E+04	-7.3611E+06	-1.3284E+04	 1.9982E+05	-7.6323E+07	-1.2490E+08	 8.0366E+07	-1.5893E+08	-6.0246E+05	 4.1650E+06	-2.3700E+09	-2.1210E+07	-9.0475E+07
    1.1150	 2.0669E+08	-2.4912E+08	-6.0192E-01	 6.6391E-03	 4.6972E-02	-6.6769E-01	-9.3323E-03	-2.8534E-02	-2.5875E-01	 1.6493E-03	-1.3066E-02	-2.4529E-01	-7.6931E-03	-3.0062E-03	-8.8182E+03	 8.4676E+04	-7.3373E+06	-1.0561E+04	 1.9986E+05	-7.6332E+07	-1.2488E+08	 8.0347E+07	-1.5895E+08	-6.9479E+05	 4.7510E+06	-2.3701E+09	-2.1366E+07	-9.0473E+07
    1.1200	 2.0669E+08	-2.4912E+08	-6.0194E-01	 6.5527E-03	 4.6977E-02	-6.6773E-01	-9.4733E-03	-2.8513E-02	-2.5895E-01	 1.5459E-03	-1.3059E-02	-2.4533E-01	-8.3098E-03	-2.9886E-03	-7.9511E+03	 8.4292E+04	-7.3102E+06	-7.9277E+03	 1.9993E+05	-7.6341E+07	-1.2485E+08	 8.0325E+07	-1.5897E+08	-7.9409E+05	 5.4515E+06	-2.3703E+09	-2.1556E+07	-9.0470E+07
    1.1250	 2.0668E+08	-2.4911E+08	-6.0197E-01	 6.4549E-03	 4.6983E-02	-6.6777E-01	-9.6339E-03	-2.8489E-02	-2.5915E-01	 1.4395E-03	-1.3052E-02	-2.4538E-01	-8.8830E-03	-2.9727E-03	-7.0754E+03	 8.3966E+04	-7.2810E+06	-5.5723E+03	 2.0003E+05	-7.6352E+07	-1.2482E+08	 8.0299E+07	-1.5899E+08	-8.9498E+05	 6.2333E+06	-2.3704E+09	-2.1764E+07	-9.0466E+07
    1.1300	 2.0668E+08	-2.4910E+08	-6.0200E-01	 6.3500E-03	 4.6990E-02	-6.6781E-01	-9.8059E-03	-2.8464E-02	-2.5934E-01	 1.3349E-03	-1.3045E-02	-2.4542E-01	-9.3766E-03	-2.9598E-03	-6.2619E+03	 8.3715E+04	-7.2512E+06	-3.6522E+03	 2.0014E+05	-7.6363E+07	-1.2479E+08	 8.0272E+07	-1.5901E+08	-9.9205E+05	 7.0565E+06	-2.3706E+09	-2.1972E+07	-9.0462E+07
    1.1350	 2.0668E+08	-2.4909E+08	-6.0204E-01	 6.2434E-03	 4.6996E-02	-6.6785E-01	-9.9802E-03	-2.8440E-02	-2.5950E-01	 1.2373E-03	-1.3039E-02	-2.4547E-01	-9.7619E-03	-2.9505E-03	-5.5742E+03	 8.3548E+04	-7.2221E+06	-2.2842E+03	 2.0027E+05	-7.6373E+07	-1.2477E+08	 8.0245E+07	-1.5902E+08	-1.0802E+06	 7.8765E+06	-2.3708E+09	-2.2164E+07	-9.0458E+07
    1.1400	 2.0667E+08	-2.4908E+08	-6.0207E-01	 6.1405E-03	 4.7002E-02	-6.6789E-01	-1.0147E-02	-2.8417E-02	-2.5961E-01	 1.1512E-03	-1.3035E-02	-2.4550E-01	-1.0019E-02	-2.9455E-03	-5.0680E+03	 8.3467E+04	-7.1955E+06	-1.5395E+03	 2.0038E+05	-7.6383E+07	-1.2474E+08	 8.0220E+07	-1.5904E+08	-1.1549E+06	 8.6470E+06	-2.3709E+09	-2.2324E+07	-9.0454E+07
    1.1450	 2.0667E+08	-2.4907E+08	-6.0210E-01	 6.0473E-03	 4.7007E-02	-6.6792E-01	-1.0296E-02	-2.8398E-02	-2.5968E-01	 1.0808E-03	-1.3032E-02	-2.4553E-01	-1.0138E-02	-2.9449E-03	-4.7765E+03	 8.3467E+04	-7.1727E+06	-1.4351E+03	 2.0050E+05	-7.6391E+07	-1.2471E+08	 8.0197E+07	-1.5905E+08	-1.2124E+06	 9.3224E+06	-2.3711E+09	-2.2439E+07	-9.0452E+07
    1.1500	 2.0666E+08	-2.4906E+08	-6.0212E-01	 5.9695E-03	 4.7011E-02	-6.6795E-01	-1.0418E-02	-2.8383E-02	-2.5970E-01	 1.0295E-03	-1.3032E-02	-2.4555E-01	-1.0119E-02	-2.9485E-03	-4.7217E+03	 8.3539E+04	-7.1551E+06	-1.9409E+03	 2.0059E+05	-7.6396E+07	-1.2469E+08	 8.0179E+07	-1.5906E+08	-1.2499E+06	 9.8607E+06	-2.3712E+09	-2.2501E+07	-9.0450E+07
    1.1550	 2.0666E+08	-2.4906E+08	-6.0214E-01	 5.9121E-03	 4.7014E-02	-6.6796E-01	-1.0505E-02	-2.8374E-02	-2.5967E-01	 9.9991E-04	-1.3033E-02	-2.4556E-01	-9.9719E-03	-2.9558E-03	-4.9015E+03	 8.3669E+04	-7.1437E+06	-2.9809E+03	 2.0064E+05	-7.6399E+07	-1.2468E+08	 8.0166E+07	-1.5906E+08	-1.2656E+06	 1.0226E+07	-2.3713E+09	-2.2505E+07	-9.0450E+07
    1.1600	 2.0665E+08	-2.4906E+08	-6.0215E-01	 5.8795E-03	 4.7014E-02	-6.6796E-01	-1.0550E-02	-2.8370E-02	-2.5960E-01	 9.9359E-04	-1.3036E-02	-2.4555E-01	-9.7143E-03	-2.9661E-03	-5.2959E+03	 8.3845E+04	-7.1392E+06	-4.4430E+03	 2.0069E+05	-7.6400E+07	-1.2468E+08	 8.0160E+07	-1.5906E+08	-1.2592E+06	 1.0394E+07	-2.3713E+09	-2.2451E+07	-9.0450E+07
    1.1650	 2.0665E+08	-2.4906E+08	-6.0216E-01	 5.8746E-03	 4.7013E-02	-6.6795E-01	-1.0549E-02	-2.8373E-02	-2.5948E-01	 1.0111E-03	-1.3041E-02	-2.4553E-01	-9.3705E-03	-2.9782E-03	-5.8686E+03	 8.4044E+04	-7.1421E+06	-6.1916E+03	 2.0067E+05	-7.6397E+07	-1.2468E+08	 8.0161E+07	-1.5905E+08	-1.2311E+06	 1.0346E+07	-2.3713E+09	-2.2342E+07	-9.0452E+07
    1.1700	 2.0665E+08	-2.4906E+08	-6.0215E-01	 5.8988E-03	 4.7010E-02	-6.6793E-01	-1.0500E-02	-2.8382E-02	-2.5933E-01	 1.0518E-03	-1.3047E-02	-2.4551E-01	-8.9686E-03	-2.9913E-03	-6.5669E+03	 8.4258E+04	-7.1523E+06	-8.0771E+03	 2.0062E+05	-7.6392E+07	-1.2469E+08	 8.0169E+07	-1.5904E+08	-1.1831E+06	 1.0083E+07	-2.3713E+09	-2.2190E+07	-9.0455E+07
